Affiliation,PrefClassYear,Degrees,State,Country,Latitude,Longitude
Alumni,1984.0,BSc,NM,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1994.0,BSc,IL,United States,39.7837304,-100.445882
Alumni,1987.0,,CA,United States,39.7837304,-100.445882
Alumni,2011.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2012.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2012.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2007.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2019.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2001.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1982.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1982.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1982.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,NY,United States,39.7837304,-100.445882
Alumni,2006.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,LA,United States,39.7837304,-100.445882
Alumni,1963.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2001.0,BSc,UT,United States,39.7837304,-100.445882
Alumni,2004.0,BSc,AK,United States,39.7837304,-100.445882
Alumni,2004.0,MSc,AK,United States,39.7837304,-100.445882
Alumni,1960.0,,MT,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,2016.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2001.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2001.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2001.0,BSc,PA,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,AZ,United States,39.7837304,-100.445882
Alumni,1977.0,BSc,NC,United States,39.7837304,-100.445882
Alumni,1996.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,NM,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,NM,United States,39.7837304,-100.445882
Alumni,1969.0,MSc,NM,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2018.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2010.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1966.0,PhD,MO,United States,39.7837304,-100.445882
Alumni,1997.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2017.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2007.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,2007.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,2011.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1995.0,MSc,ME,United States,39.7837304,-100.445882
Alumni,1955.0,,CO,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,AZ,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2021.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2014.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1992.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2002.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2001.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2002.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,NM,United States,39.7837304,-100.445882
Alumni,2011.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1987.0,,TX,United States,39.7837304,-100.445882
Alumni,1982.0,MSc,,Sudan,14.5844444,29.4917691
Alumni,1982.0,PhD,,Sudan,14.5844444,29.4917691
Alumni,2007.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1979.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1996.0,BSc,MA,United States,39.7837304,-100.445882
Alumni,1996.0,MSc,MA,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,NC,United States,39.7837304,-100.445882
Alumni,1981.0,MSc,,Indonesia,-2.4833826,117.8902853
Alumni,2007.0,BSc,MT,United States,39.7837304,-100.445882
Alumni,2007.0,PhD,MT,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1990.0,BSc,AK,United States,39.7837304,-100.445882
Alumni,1955.0,,WA,United States,39.7837304,-100.445882
Alumni,1972.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,2011.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1964.0,,NJ,United States,39.7837304,-100.445882
Alumni,2013.0,BSc,,Thailand,14.8971921,100.83273
Alumni,2013.0,MSc,,Thailand,14.8971921,100.83273
Alumni,2004.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1991.0,BSc,MA,United States,39.7837304,-100.445882
Alumni,1988.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1984.0,MSc,MD,United States,39.7837304,-100.445882
Alumni,1987.0,,,Australia,-24.7761086,134.755
Alumni,1986.0,PhD,WA,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1950.0,,TX,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2005.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1993.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1993.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2015.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2015.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2014.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,1965.0,MSc,IN,United States,39.7837304,-100.445882
Alumni,1963.0,,CO,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2001.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1994.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2009.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2019.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2018.0,BSc,MA,United States,39.7837304,-100.445882
Alumni,2002.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CT,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CT,United States,39.7837304,-100.445882
Alumni,1995.0,BSc,NM,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,VA,United States,39.7837304,-100.445882
Alumni,1980.0,MSc,VA,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1957.0,,CO,United States,39.7837304,-100.445882
Alumni,2010.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2013.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2017.0,MSc,,Canada,61.0666922,-107.991707
Alumni,1952.0,,CA,United States,39.7837304,-100.445882
Alumni,2012.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2012.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2018.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,AZ,United States,39.7837304,-100.445882
Alumni,2019.0,MSc,AZ,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,FL,United States,39.7837304,-100.445882
Alumni,1971.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2015.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,NY,United States,39.7837304,-100.445882
Alumni,1966.0,,CO,United States,39.7837304,-100.445882
Alumni,2009.0,MSc,,Norway,61.1529386,8.7876653
Alumni,1979.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,1975.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1994.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1994.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1977.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1988.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1961.0,,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,MN,United States,39.7837304,-100.445882
Alumni,1999.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1999.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1950.0,,WA,United States,39.7837304,-100.445882
Alumni,1961.0,,CA,United States,39.7837304,-100.445882
Alumni,1973.0,BSc,GA,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1980.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1976.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,MSc,ID,United States,39.7837304,-100.445882
Alumni,2018.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1986.0,MSc,WA,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,KY,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,,"Tanzania, United Republic Of",-6.369,34.8888
Alumni,2015.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2013.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2013.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1992.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1992.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1988.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2012.0,MSc,IL,United States,39.7837304,-100.445882
Alumni,1978.0,BSc,MD,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,,South Africa,-28.8166236,24.991639
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2015.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2004.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2004.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1987.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,SD,United States,39.7837304,-100.445882
Alumni,1983.0,MSc,SD,United States,39.7837304,-100.445882
Alumni,2003.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1966.0,,WA,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1980.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1992.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,NV,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1996.0,BSc,AK,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1953.0,,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1982.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1984.0,MSc,WA,United States,39.7837304,-100.445882
Alumni,1991.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1969.0,,,Trinidad and Tobago,10.7466905,-61.0840075
Alumni,2019.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2019.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,MT,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,OK,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2007.0,MSc,CA,United States,39.7837304,-100.445882
Alumni,1960.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,WY,United States,39.7837304,-100.445882
Alumni,2018.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1970.0,BSc,TN,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2004.0,BSc,OK,United States,39.7837304,-100.445882
Alumni,2004.0,MSc,OK,United States,39.7837304,-100.445882
Alumni,1991.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1991.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1975.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1975.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2015.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1988.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,OR,United States,39.7837304,-100.445882
Alumni,2012.0,,CA,United States,39.7837304,-100.445882
Alumni,2018.0,BSc,KS,United States,39.7837304,-100.445882
Alumni,2005.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,1956.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2014.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2014.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2014.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1955.0,,CA,United States,39.7837304,-100.445882
Alumni,1990.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1990.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1969.0,MSc,NM,United States,39.7837304,-100.445882
Alumni,2005.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1984.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2012.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2009.0,BSc,OR,United States,39.7837304,-100.445882
Alumni,1966.0,,OR,United States,39.7837304,-100.445882
Alumni,2014.0,MSc,,Thailand,14.8971921,100.83273
Alumni,1989.0,,WI,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1961.0,,TX,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,MT,United States,39.7837304,-100.445882
Alumni,1986.0,MSc,MT,United States,39.7837304,-100.445882
Alumni,1975.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1975.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1973.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,2003.0,MSc,,United Kingdom,54.7023545,-3.2765753
Alumni,1977.0,BSc,,United Kingdom,54.7023545,-3.2765753
Alumni,1985.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2005.0,MSc,,Indonesia,-2.4833826,117.8902853
Alumni,1986.0,MSc,MA,United States,39.7837304,-100.445882
Alumni,1952.0,,CA,United States,39.7837304,-100.445882
Alumni,1975.0,PhD,CA,United States,39.7837304,-100.445882
Alumni,2011.0,,CO,United States,39.7837304,-100.445882
Alumni,2004.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2004.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1962.0,MSc,WA,United States,39.7837304,-100.445882
Alumni,1999.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2019.0,PhD,CA,United States,39.7837304,-100.445882
Alumni,2001.0,BSc,NE,United States,39.7837304,-100.445882
Alumni,2013.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2013.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2006.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,OR,United States,39.7837304,-100.445882
Alumni,1983.0,MSc,OK,United States,39.7837304,-100.445882
Alumni,1983.0,PhD,OK,United States,39.7837304,-100.445882
Alumni,2014.0,BSc,OH,United States,39.7837304,-100.445882
Alumni,1988.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1984.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2000.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1960.0,,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1985.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2015.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,MD,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1961.0,MSc,,Australia,-24.7761086,134.755
Alumni,1987.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1987.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2006.0,MSc,,Korea-South,36.638392,127.6961188
Alumni,1975.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1982.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1984.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1983.0,PhD,,Korea-South,36.638392,127.6961188
Alumni,1985.0,BSc,AL,United States,39.7837304,-100.445882
Alumni,2010.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1974.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,,Australia,-24.7761086,134.755
Alumni,2015.0,BSc,NY,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1981.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1981.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1989.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2018.0,BSc,WA,United States,39.7837304,-100.445882
Alumni,2002.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,AK,United States,39.7837304,-100.445882
Alumni,2018.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2018.0,PhD,,United Kingdom,54.7023545,-3.2765753
Alumni,2018.0,MSc,,China,35.000074,104.999927
Alumni,2008.0,BSc,IA,United States,39.7837304,-100.445882
Alumni,2019.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1992.0,,TX,United States,39.7837304,-100.445882
Alumni,1979.0,,,"Taiwan, Province Of China",,
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1989.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,SC,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2012.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2012.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2013.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2019.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2010.0,MSc,,China,35.000074,104.999927
Alumni,2019.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,NC,United States,39.7837304,-100.445882
Alumni,2010.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,1977.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1974.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1968.0,,TX,United States,39.7837304,-100.445882
Alumni,2014.0,BSc,GA,United States,39.7837304,-100.445882
Alumni,1966.0,,NM,United States,39.7837304,-100.445882
Alumni,1957.0,,VA,United States,39.7837304,-100.445882
Alumni,2006.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2009.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2010.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2010.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2013.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2013.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2016.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2020.0,BSc,,Angola,-11.8775768,17.5691241
Alumni,2014.0,MSc,,Canada,61.0666922,-107.991707
Alumni,2002.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1965.0,,CA,United States,39.7837304,-100.445882
Alumni,1979.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,2013.0,PhD,CA,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2015.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1995.0,BSc,NV,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2013.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2013.0,PhD,,Indonesia,-2.4833826,117.8902853
Alumni,1974.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2019.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,WI,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,OH,United States,39.7837304,-100.445882
Alumni,1985.0,MSc,OH,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2004.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2005.0,PhD,,Canada,61.0666922,-107.991707
Alumni,2014.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1983.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2010.0,BSc,SD,United States,39.7837304,-100.445882
Alumni,2018.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2018.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1982.0,BSc,PA,United States,39.7837304,-100.445882
Alumni,2010.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2010.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1989.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2017.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1966.0,PhD,WY,United States,39.7837304,-100.445882
Alumni,2018.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,1975.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,2007.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,AK,United States,39.7837304,-100.445882
Alumni,1973.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2013.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1987.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,IL,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,IL,United States,39.7837304,-100.445882
Alumni,1981.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2009.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2009.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,2011.0,MSc,TX,United States,39.7837304,-100.445882
Alumni,2013.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2007.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1980.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1993.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2013.0,MSc,CO,United States,39.7837304,-100.445882
Alumni,1976.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,MT,United States,39.7837304,-100.445882
Alumni,2003.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2016.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1984.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1986.0,BSc,CA,United States,39.7837304,-100.445882
Alumni,1987.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,1998.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,1985.0,BSc,WY,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,LA,United States,39.7837304,-100.445882
Alumni,1979.0,BSc,LA,United States,39.7837304,-100.445882
Alumni,1977.0,BSc,FL,United States,39.7837304,-100.445882
Alumni,2018.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2020.0,BSc,TX,United States,39.7837304,-100.445882
Alumni,2010.0,PhD,TX,United States,39.7837304,-100.445882
Alumni,2005.0,BSc,CO,United States,39.7837304,-100.445882
Alumni,2005.0,PhD,CO,United States,39.7837304,-100.445882
Alumni,1999.0,BSc,OK,United States,39.7837304,-100.445882
